,Unnamed: 0,uid,RAW_nprocs,RAW_run_time,exe,POSIX_RAW_agg_perf_by_slowest,POSIX_RAW_TOTAL_FILES,POSIX_RAW_OPENS,POSIX_RAW_SEEKS,POSIX_RAW_STATS,POSIX_RAW_MMAPS,POSIX_RAW_FSYNCS,POSIX_RAW_MODE,POSIX_RAW_MAX_BYTE_READ,POSIX_RAW_MAX_BYTE_WRITTEN,POSIX_RAW_MEM_ALIGNMENT,POSIX_RAW_FILE_ALIGNMENT,POSIX_RAW_MAX_READ_TIME_SIZE,POSIX_RAW_MAX_WRITE_TIME_SIZE,POSIX_RAW_ACCESS1_ACCESS,POSIX_RAW_ACCESS2_ACCESS,POSIX_RAW_ACCESS3_ACCESS,POSIX_RAW_ACCESS4_ACCESS,POSIX_RAW_TOTAL_ACCESSES,POSIX_RAW_TOTAL_BYTES,POSIX_BYTES_READ_PERC,POSIX_BYTES_WRITTEN_PERC,POSIX_UNIQUE_FILES_PERC,POSIX_SHARE_FILES_PERC,POSIX_READ_ONLY_FILES_PERC,POSIX_READ_WRITE_FILES_PERC,POSIX_WRITE_ONLY_FILES_PERC,POSIX_READS_PERC,POSIX_WRITES_PERC,POSIX_RW_SWITCHES_PERC,POSIX_SEQ_READS_PERC,POSIX_SEQ_WRITES_PERC,POSIX_CONSEC_READS_PERC,POSIX_CONSEC_WRITES_PERC,POSIX_FILE_NOT_ALIGNED_PERC,POSIX_MEM_NOT_ALIGNED_PERC,POSIX_SIZE_READ_0_100_PERC,POSIX_SIZE_READ_100_1K_PERC,POSIX_SIZE_READ_1K_10K_PERC,POSIX_SIZE_READ_10K_100K_PERC,POSIX_SIZE_READ_100K_1M_PERC,POSIX_SIZE_READ_1M_4M_PERC,POSIX_SIZE_READ_4M_10M_PERC,POSIX_SIZE_READ_10M_100M_PERC,POSIX_SIZE_READ_100M_1G_PERC,POSIX_SIZE_READ_1G_PLUS_PERC,POSIX_SIZE_WRITE_0_100_PERC,POSIX_SIZE_WRITE_100_1K_PERC,POSIX_SIZE_WRITE_1K_10K_PERC,POSIX_SIZE_WRITE_10K_100K_PERC,POSIX_SIZE_WRITE_100K_1M_PERC,POSIX_SIZE_WRITE_1M_4M_PERC,POSIX_SIZE_WRITE_4M_10M_PERC,POSIX_SIZE_WRITE_10M_100M_PERC,POSIX_SIZE_WRITE_100M_1G_PERC,POSIX_SIZE_WRITE_1G_PLUS_PERC,POSIX_ACCESS1_COUNT_PERC,POSIX_ACCESS2_COUNT_PERC,POSIX_ACCESS3_COUNT_PERC,POSIX_ACCESS4_COUNT_PERC,LOG10_nprocs,LOG10_run_time,POSIX_LOG10_agg_perf_by_slowest,POSIX_LOG10_TOTAL_FILES,POSIX_LOG10_OPENS,POSIX_LOG10_SEEKS,POSIX_LOG10_STATS,POSIX_LOG10_MMAPS,POSIX_LOG10_FSYNCS,POSIX_LOG10_MODE,POSIX_LOG10_MAX_BYTE_READ,POSIX_LOG10_MAX_BYTE_WRITTEN,POSIX_LOG10_MEM_ALIGNMENT,POSIX_LOG10_FILE_ALIGNMENT,POSIX_LOG10_MAX_READ_TIME_SIZE,POSIX_LOG10_MAX_WRITE_TIME_SIZE,POSIX_LOG10_ACCESS1_ACCESS,POSIX_LOG10_ACCESS2_ACCESS,POSIX_LOG10_ACCESS3_ACCESS,POSIX_LOG10_ACCESS4_ACCESS,POSIX_LOG10_TOTAL_ACCESSES,POSIX_LOG10_TOTAL_BYTES,short_name
0,0.0,410575,16,498.0,./mosst_dynamo.x ,302.6275729451708,13,115.0,77.0,228.0,0.0,0.0,4818.0,23323752.0,89408507.0,104.0,13631488.0,13555.0,278.0,38704.0,9039.0,16601.0,4640.0,56712.0,462805548.0,0.8068117627665086,0.1931882372334914,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063196501622232,0.19368034983777685,0.0,0.8046268867259134,0.19320426012131472,0.8046268867259134,0.19244604316546762,0.991941740725067,0.0,0.0016927634363097758,0.0005642544787699252,0.8040626322471435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005995203836930455,0.0004055579066158838,0.1926752715474679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996755536747073,0.0007582169558470871,0.0003879249541543236,0.0001410636196924813,1.2304489213782739,2.6981005456233897,2.48234120804754,1.146128035678238,2.0644579892269186,1.8920946026904804,2.359835482339888,0.0,0.0,3.6829569263012085,7.36779843356769,7.951378847673342,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753682621170414,8.665398557465608,mosst_dynamo.x
1,0.3010299956639812,410575,16,788.0,./mosst_dynamo.x ,246.6995952666548,13,113.0,75.0,224.0,0.0,0.0,4818.0,23323754.0,89408437.0,104.0,13631488.0,13557.0,8466.0,38706.0,9039.0,16601.0,4640.0,56710.0,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.3939252969628977,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
2,0.47712125471966244,410575,16,415.0,./mosst_dynamo.x ,46.292415053563175,13,117.0,79.0,232.0,0.0,0.0,4818.0,23323752.0,89408925.0,104.0,13631488.0,13555.0,8466.0,38704.0,9039.0,16601.0,4640.0,56714.0,462805966.0,0.8068110340651918,0.1931889659348082,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8062912155728744,0.19370878442712558,0.0,0.8045985118312938,0.19323271149980603,0.8045985118312938,0.19243925662094016,0.9919420248968509,0.0,0.0016927037415805622,0.0005642345805268541,0.804034277250767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818669111683182,0.0004584405966780689,0.19266847691927919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967556511619706,0.0007581902175829601,0.00038791127411221216,0.00014105864513171352,1.2304489213782739,2.6190933306267428,1.6747914924390925,1.146128035678238,2.0718820073061255,1.9030899869919435,2.367355921026019,0.0,0.0,3.6829569263012085,7.36779843356769,7.951380878069254,2.0211892990699383,7.134543297446113,4.132131560165341,3.9277295597716546,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753697936418217,8.665398949714604,mosst_dynamo.x
3,0.6020599913279624,410575,16,796.0,./mosst_dynamo.x ,59.310276013429615,13,113.0,75.0,224.0,0.0,0.0,4818.0,23323754.0,89408437.0,104.0,13631488.0,13557.0,8466.0,38706.0,9039.0,16601.0,4640.0,56710.0,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.9014583213961123,1.7803913160490512,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
4,0.6989700043360189,410575,16,589.0,./mosst_dynamo.x ,314.1219929947829,13,114.0,76.0,226.0,0.0,0.0,4818.0,23323752.0,89408472.0,104.0,13631488.0,13555.0,278.0,38704.0,9039.0,16601.0,4640.0,56711.0,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.7708520116421442,2.4984787145131304,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
5,0.7781512503836436,410575,16,468.0,./mosst_dynamo.x ,276.57290122866567,13,117.0,79.0,232.0,0.0,0.0,4818.0,23323754.0,89408925.0,104.0,13631488.0,13557.0,622.0,38706.0,9039.0,16601.0,4640.0,56714.0,462806030.0,0.8068110607806903,0.19318893921930966,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8062912155728744,0.19370878442712558,0.0,0.8045985118312938,0.19323271149980603,0.8045985118312938,0.19243925662094016,0.9919420248968509,0.0,0.0016927037415805622,0.0005642345805268541,0.804034277250767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818669111683182,0.0004584405966780689,0.19266847691927919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967556511619706,0.0007581902175829601,0.00038791127411221216,0.00014105864513171352,1.2304489213782739,2.6711728427150834,2.443377064731952,1.146128035678238,2.0718820073061255,1.9030899869919435,2.367355921026019,0.0,0.0,3.6829569263012085,7.3677984708082205,7.951380878069254,2.0211892990699383,7.134543297446113,4.132195629573424,2.7944880466591697,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753697936418217,8.665399009771834,mosst_dynamo.x
6,0.8450980400142568,410575,16,387.0,./mosst_dynamo.x ,62.11548598262579,13,114.0,76.0,226.0,0.0,0.0,4818.0,23323752.0,89408472.0,104.0,13631488.0,13555.0,16654.0,38704.0,9039.0,16601.0,4640.0,56711.0,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.5888317255942073,1.8001359305857192,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,4.221544637027195,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
7,0.9030899869919435,410575,16,790.0,./mosst_dynamo.x ,306.72814985757327,13,113.0,75.0,224.0,0.0,0.0,4818.0,23323754.0,89408437.0,104.0,13631488.0,13557.0,606.0,38706.0,9039.0,16601.0,4640.0,56710.0,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8981764834976764,2.488167225752265,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,2.7831886910752575,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
8,0.9542425094393249,410575,16,1180.0,./mosst_dynamo.x ,257.56415993998405,13,114.0,76.0,226.0,0.0,0.0,4818.0,23323752.0,89408472.0,104.0,13631488.0,13555.0,278.0,38704.0,9039.0,16601.0,4640.0,56711.0,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,3.072249897613515,2.412568326348696,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
9,1.0,410575,16,790.0,./mosst_dynamo.x ,180.69229228541388,13,113.0,75.0,224.0,0.0,0.0,4818.0,23323754.0,89408437.0,104.0,13631488.0,13557.0,278.0,38706.0,9039.0,16601.0,4640.0,56710.0,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8981764834976764,2.259336504143953,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
